Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
138775,Samsung Galexy S10,1,300,16/08/22 19:51 ,"Provider_4,Jakarta, Indonesia"
138776,Xiaomi Redmi Note 11 Pro 5G,1,350,08/08/22 11:32 ,"Provider_19,Milan, Italy"
138777,Sony Xperia 20,3,800,02/08/22 16:42 ,"Provider_5,Sao Paulo, Brazil"
138778,Xiaomi Redmi Note 11 Pro 5G,3,350,21/08/22 19:17 ,"Provider_1,Beijing, China"
138779,Huawei - 2,1,350,26/08/22 22:42 ,"Provider_13,Dhaka, Bangladesh"
138780,Google Pixal - 2,1,900,20/08/22 16:22 ,"Provider_15,Isfahan, Iran"
138781,Samsung Galexy S10,2,300,28/08/22 22:17 ,"Provider_2,Delhi, India"
138782,Huawei - 2,2,350,23/08/22 19:55 ,"Provider_18,Bangkok, Thailand"
138783,Huawei - 3,2,200,26/08/22 21:14 ,"Provider_20,Durban, South Africa"
138784,iPhone 13,2,1000,31/08/22 01:59 ,"Provider_3,Boston, United States"
138785,Xiaomi 12 Pro,1,900,29/08/22 21:12 ,"Provider_5,Sao Paulo, Brazil"
138786,Google Android,1,500,15/08/22 20:47 ,"Provider_20,Durban, South Africa"
138787,Huawei - 1,2,550,06/08/22 17:19 ,"Provider_3,Boston, United States"
138788,Xiaomi 12 Pro,1,900,19/08/22 13:21 ,"Provider_18,Bangkok, Thailand"
138789,iPhone 13,2,1000,23/08/22 13:34 ,"Provider_20,Durban, South Africa"
138790,Nokia c200,4,400,14/08/22 19:01 ,"Provider_5,Sao Paulo, Brazil"
138791,Xiaomi Redmi Note 10 Pro 5G,1,200,08/08/22 15:38 ,"Provider_5,Sao Paulo, Brazil"
138792,Sony Xperia 5,1,450,13/08/22 21:50 ,"Provider_8,Mexico City, Mexico"
138793,iPhone 13,1,1000,25/08/22 06:36 ,"Provider_17,Islamabad, Pakistan"
138794,Nokia c300,1,600,24/08/22 09:42 ,"Provider_16,Giza, Egypt"
138795,Google Pixal - 1,1,700,21/08/22 20:30 ,"Provider_3,Boston, United States"
138796,Google Pixal - 2,2,900,25/08/22 19:40 ,"Provider_6,Moscow, Russia"
138797,iPhone 13,2,1000,06/08/22 14:34 ,"Provider_19,Milan, Italy"
138798,Xiaomi 12 Pro,1,900,04/08/22 22:44 ,"Provider_7,Yokohama, Japan"
138799,Xiaomi Redmi Note 11 Pro 5G,5,350,31/08/22 09:23 ,"Provider_1,Beijing, China"
138800,Huawei - 2,1,350,16/08/22 18:40 ,"Provider_1,Beijing, China"
138801,Google Android,1,500,29/08/22 11:18 ,"Provider_9,Lagos, Nigeria"
138802,Samsung Galexy S10,1,300,16/08/22 15:05 ,"Provider_7,Yokohama, Japan"
138803,Huawei - 3,1,200,18/08/22 01:46 ,"Provider_7,Yokohama, Japan"
138804,Xiaomi Redmi Note 10 Pro 5G,1,200,16/08/22 21:29 ,"Provider_2,Delhi, India"
138805,Xiaomi 12 Pro,1,900,17/08/22 15:51 ,"Provider_14,Ankara, Turkey"
138806,Xiaomi 12 Pro,2,900,07/08/22 05:52 ,"Provider_12,Hanoi, Vietnam"
138807,Samsung Galexy S22,2,1100,30/08/22 01:45 ,"Provider_2,Delhi, India"
138808,Samsung Galexy S10,2,300,07/08/22 01:04 ,"Provider_17,Islamabad, Pakistan"
138809,iPhone 11,1,500,07/08/22 13:32 ,"Provider_18,Bangkok, Thailand"
138810,Samsung Galexy S22,1,1100,27/08/22 16:27 ,"Provider_7,Yokohama, Japan"
138811,Samsung Galexy S21,1,800,29/08/22 10:31 ,"Provider_8,Mexico City, Mexico"
138812,Google Pixal - 1,4,700,03/08/22 09:32 ,"Provider_2,Delhi, India"
138813,Xiaomi 12 Pro,1,900,09/08/22 12:22 ,"Provider_6,Moscow, Russia"
