Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126895,Samsung Galexy S22,1,1100,08/12/22 13:49 ,"Sim_Company_19,Milan, Italy"
126896,Samsung Galexy S22,3,1100,06/12/22 20:56 ,"Sim_Company_4,Jakarta, Indonesia"
126897,Huawei,4,350,27/12/22 20:41 ,"Sim_Company_20,Durban, South Africa"
126898,iPhone 12,2,700,05/12/22 17:37 ,"Sim_Company_13,Dhaka, Bangladesh"
126899,Samsung Galexy S21,1,800,01/12/22 17:29 ,"Sim_Company_13,Dhaka, Bangladesh"
126900,iPhone 12,1,700,11/12/22 10:22 ,"Sim_Company_4,Jakarta, Indonesia"
126901,Sony Xperia 10,1,700,16/12/22 15:34 ,"Sim_Company_5,Sao Paulo, Brazil"
126902,Google Android,1,900,12/12/22 23:52 ,"Sim_Company_2,Delhi, India"
126903,Samsung Galexy S22,1,1100,08/12/22 15:16 ,"Sim_Company_2,Delhi, India"
126904,Sony Xperia 10,1,700,21/12/22 21:10 ,"Sim_Company_13,Dhaka, Bangladesh"
126905,Samsung Galexy S22,2,1100,12/12/22 12:19 ,"Sim_Company_5,Sao Paulo, Brazil"
126906,iPhone 13,1,1000,15/12/22 19:24 ,"Sim_Company_9,Lagos, Nigeria"
126907,Sony Xperia 5,1,450,08/12/22 08:54 ,"Sim_Company_10,Manila, Philippines"
126908,Samsung Galexy S22,2,1100,28/12/22 16:50 ,"Sim_Company_16,Giza, Egypt"
126909,Nokia c200,1,400,07/12/22 16:22 ,"Sim_Company_4,Jakarta, Indonesia"
126910,iPhone 11,1,500,18/12/22 19:21 ,"Sim_Company_11,Munich, Germany"
126911,iPhone 12,1,700,30/12/22 17:28 ,"Sim_Company_3,Boston, United States"
126912,Samsung Galexy S21,3,800,01/12/22 18:05 ,"Sim_Company_18,Bangkok, Thailand"
126913,iPhone 11,1,500,12/12/22 21:37 ,"Sim_Company_8,Mexico City, Mexico"
126914,Samsung Galexy S10,2,300,27/12/22 20:13 ,"Sim_Company_14,Ankara, Turkey"
126915,Samsung Galexy S22,1,1100,25/12/22 13:17 ,"Sim_Company_5,Sao Paulo, Brazil"
126916,Samsung Galexy S22,2,1100,14/12/22 08:30 ,"Sim_Company_7,Yokohama, Japan"
126917,iPhone 12,1,700,30/12/22 15:00 ,"Sim_Company_1,Beijing, China"
126918,Samsung Galexy S22,1,1100,29/12/22 17:44 ,"Sim_Company_1,Beijing, China"
126919,iPhone 12,3,700,19/12/22 19:34 ,"Sim_Company_1,Beijing, China"
126920,iPhone 13,1,1000,06/12/22 20:12 ,"Sim_Company_9,Lagos, Nigeria"
126921,Huawei,7,350,31/12/22 13:35 ,"Sim_Company_2,Delhi, India"
126922,Sony Xperia 10,1,700,13/12/22 18:38 ,"Sim_Company_4,Jakarta, Indonesia"
126923,iPhone 13,2,1000,30/12/22 14:31 ,"Sim_Company_4,Jakarta, Indonesia"
126924,Nokia c100,1,200,05/12/22 18:22 ,"Sim_Company_7,Yokohama, Japan"
126925,iPhone 12,1,700,17/12/22 20:56 ,"Sim_Company_12,Hanoi, Vietnam"
126926,iPhone 12,3,700,21/12/22 00:37 ,"Sim_Company_5,Sao Paulo, Brazil"
126927,Nokia c200,1,400,02/12/22 11:03 ,"Sim_Company_17,Islamabad, Pakistan"
126928,Google Android,1,900,11/12/22 09:05 ,"Sim_Company_15,Isfahan, Iran"
126929,Samsung Galexy S22,1,1100,06/12/22 17:08 ,"Sim_Company_17,Islamabad, Pakistan"
126930,Nokia c100,1,200,08/12/22 01:28 ,"Sim_Company_6,Moscow, Russia"
126931,Samsung Galexy S21,2,800,23/12/22 15:26 ,"Sim_Company_4,Jakarta, Indonesia"
126932,Google Android,1,900,31/12/22 09:12 ,"Sim_Company_2,Delhi, India"
126933,Nokia c200,2,400,05/12/22 13:35 ,"Sim_Company_17,Islamabad, Pakistan"
126934,Samsung Galexy S22,1,1100,31/12/22 11:33 ,"Sim_Company_4,Jakarta, Indonesia"
126935,iPhone 11,3,500,25/12/22 09:27 ,"Sim_Company_14,Ankara, Turkey"
126936,Sony Xperia 10,1,700,07/12/22 09:57 ,"Sim_Company_6,Moscow, Russia"
126937,Samsung Galexy S10,1,300,23/12/22 00:39 ,"Sim_Company_9,Lagos, Nigeria"
126938,iPhone 12,2,700,05/12/22 09:20 ,"Sim_Company_13,Dhaka, Bangladesh"
126939,iPhone 11,1,500,11/12/22 21:18 ,"Sim_Company_8,Mexico City, Mexico"
126940,iPhone 11,1,500,26/12/22 18:48 ,"Sim_Company_1,Beijing, China"
126941,Samsung Galexy S22,1,1100,23/12/22 17:43 ,"Sim_Company_4,Jakarta, Indonesia"
126942,iPhone 11,3,500,20/12/22 09:37 ,"Sim_Company_5,Sao Paulo, Brazil"
126943,iPhone 12,1,700,14/12/22 11:46 ,"Sim_Company_15,Isfahan, Iran"
126944,iPhone 11,1,500,16/12/22 07:55 ,"Sim_Company_19,Milan, Italy"
126945,Nokia c100,1,200,16/12/22 14:48 ,"Sim_Company_8,Mexico City, Mexico"
126946,Google Android,1,900,10/12/22 23:00 ,"Sim_Company_13,Dhaka, Bangladesh"
126947,iPhone 12,1,700,23/12/22 16:09 ,"Sim_Company_12,Hanoi, Vietnam"
126948,Samsung Galexy S22,3,1100,26/12/22 11:02 ,"Sim_Company_4,Jakarta, Indonesia"
126949,iPhone 13,1,1000,16/12/22 11:05 ,"Sim_Company_16,Giza, Egypt"
126950,Huawei,3,350,21/12/22 09:46 ,"Sim_Company_7,Yokohama, Japan"
126951,Samsung Galexy S21,1,800,09/12/22 11:40 ,"Sim_Company_18,Bangkok, Thailand"
126952,Sony Xperia 10,1,700,19/12/22 16:11 ,"Sim_Company_3,Boston, United States"
126953,Nokia c200,3,400,24/12/22 16:27 ,"Sim_Company_2,Delhi, India"
126954,iPhone 11,3,500,29/12/22 22:19 ,"Sim_Company_11,Munich, Germany"
126955,iPhone 12,1,700,19/12/22 15:23 ,"Sim_Company_16,Giza, Egypt"
126956,Sony Xperia 5,1,450,02/12/22 11:31 ,"Sim_Company_2,Delhi, India"
