Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124767,Huawei,1,350,18/02/22 16:46 ,"Sim_Company_18,Bangkok, Thailand"
124768,Google Android,1,900,16/02/22 17:13 ,"Sim_Company_5,Sao Paulo, Brazil"
124769,iPhone 13,1,1000,26/02/22 14:54 ,"Sim_Company_2,Delhi, India"
124770,Sony Xperia 10,3,700,16/02/22 22:11 ,"Sim_Company_14,Ankara, Turkey"
124771,Huawei,3,350,01/02/22 17:48 ,"Sim_Company_5,Sao Paulo, Brazil"
124772,iPhone 13,1,1000,01/02/22 16:36 ,"Sim_Company_19,Milan, Italy"
124773,iPhone 11,3,500,24/02/22 23:32 ,"Sim_Company_6,Moscow, Russia"
124774,Nokia c200,3,400,27/02/22 06:55 ,"Sim_Company_12,Hanoi, Vietnam"
124775,iPhone 12,1,700,14/02/22 04:38 ,"Sim_Company_6,Moscow, Russia"
124776,Sony Xperia 5,1,450,21/02/22 18:00 ,"Sim_Company_1,Beijing, China"
124777,Google Android,1,900,24/02/22 06:58 ,"Sim_Company_18,Bangkok, Thailand"
124778,Nokia c100,1,200,10/02/22 16:06 ,"Sim_Company_9,Lagos, Nigeria"
124779,Nokia c200,1,400,17/02/22 08:13 ,"Sim_Company_1,Beijing, China"
124780,iPhone 11,2,500,20/02/22 15:07 ,"Sim_Company_3,Boston, United States"
124781,Samsung Galexy S10,2,300,10/02/22 20:53 ,"Sim_Company_3,Boston, United States"
124782,Samsung Galexy S10,3,300,21/02/22 11:26 ,"Sim_Company_9,Lagos, Nigeria"
124783,iPhone 13,4,1000,10/02/22 00:22 ,"Sim_Company_9,Lagos, Nigeria"
124784,Nokia c200,2,400,09/02/22 18:45 ,"Sim_Company_5,Sao Paulo, Brazil"
124785,Sony Xperia 10,2,700,09/02/22 14:59 ,"Sim_Company_16,Giza, Egypt"
124786,Samsung Galexy S21,1,800,08/02/22 12:24 ,"Sim_Company_17,Islamabad, Pakistan"
124787,Sony Xperia 10,1,700,13/02/22 11:25 ,"Sim_Company_5,Sao Paulo, Brazil"
124788,Samsung Galexy S21,1,800,03/02/22 13:28 ,"Sim_Company_5,Sao Paulo, Brazil"
124789,Samsung Galexy S10,1,300,21/02/22 00:30 ,"Sim_Company_16,Giza, Egypt"
124790,Huawei,1,350,27/02/22 20:39 ,"Sim_Company_13,Dhaka, Bangladesh"
124791,iPhone 13,2,1000,19/02/22 12:39 ,"Sim_Company_19,Milan, Italy"
124792,Samsung Galexy S21,1,800,18/02/22 21:42 ,"Sim_Company_10,Manila, Philippines"
124793,Nokia c200,2,400,25/02/22 21:58 ,"Sim_Company_12,Hanoi, Vietnam"
124794,iPhone 11,2,500,21/02/22 20:31 ,"Sim_Company_6,Moscow, Russia"
124795,iPhone 12,1,700,16/02/22 19:02 ,"Sim_Company_3,Boston, United States"
124796,iPhone 11,1,500,25/02/22 21:23 ,"Sim_Company_20,Durban, South Africa"
124797,Samsung Galexy S22,1,1100,26/02/22 10:58 ,"Sim_Company_1,Beijing, China"
124798,Google Android,1,900,21/02/22 05:56 ,"Sim_Company_13,Dhaka, Bangladesh"
124799,iPhone 13,5,1000,25/02/22 20:16 ,"Sim_Company_10,Manila, Philippines"
124800,Samsung Galexy S22,1,1100,18/02/22 14:36 ,"Sim_Company_12,Hanoi, Vietnam"
124801,iPhone 11,1,500,20/02/22 20:17 ,"Sim_Company_1,Beijing, China"
124802,iPhone 13,3,1000,06/02/22 14:11 ,"Sim_Company_13,Dhaka, Bangladesh"
124803,iPhone 13,1,1000,20/02/22 18:20 ,"Sim_Company_3,Boston, United States"
124804,iPhone 13,3,1000,23/02/22 08:11 ,"Sim_Company_8,Mexico City, Mexico"
124805,Sony Xperia 10,1,700,16/02/22 21:16 ,"Sim_Company_6,Moscow, Russia"
124806,Sony Xperia 10,1,700,10/02/22 22:47 ,"Sim_Company_12,Hanoi, Vietnam"
124807,Samsung Galexy S21,2,800,08/02/22 08:01 ,"Sim_Company_11,Munich, Germany"
124808,Samsung Galexy S22,2,1100,25/02/22 20:14 ,"Sim_Company_6,Moscow, Russia"
124809,Samsung Galexy S22,1,1100,22/02/22 12:31 ,"Sim_Company_6,Moscow, Russia"
124810,Google Android,1,900,26/02/22 08:59 ,"Sim_Company_6,Moscow, Russia"
124811,Samsung Galexy S22,1,1100,18/02/22 21:36 ,"Sim_Company_6,Moscow, Russia"
124812,iPhone 13,2,1000,13/02/22 17:26 ,"Sim_Company_18,Bangkok, Thailand"
124813,Samsung Galexy S22,2,1100,07/02/22 19:17 ,"Sim_Company_3,Boston, United States"
124814,Sony Xperia 5,4,450,18/02/22 14:43 ,"Sim_Company_8,Mexico City, Mexico"
124815,Sony Xperia 10,3,700,10/02/22 23:47 ,"Sim_Company_10,Manila, Philippines"
124816,iPhone 11,1,500,04/02/22 15:43 ,"Sim_Company_9,Lagos, Nigeria"
124817,Samsung Galexy S10,2,300,17/02/22 17:27 ,"Sim_Company_15,Isfahan, Iran"
124818,Huawei,1,350,26/02/22 03:07 ,"Sim_Company_6,Moscow, Russia"
124819,iPhone 12,3,700,13/02/22 18:35 ,"Sim_Company_9,Lagos, Nigeria"
124820,iPhone 12,1,700,13/02/22 15:51 ,"Sim_Company_15,Isfahan, Iran"
124821,iPhone 11,2,500,20/02/22 18:09 ,"Sim_Company_5,Sao Paulo, Brazil"
124822,Samsung Galexy S10,1,300,27/02/22 08:01 ,"Sim_Company_3,Boston, United States"
124823,iPhone 13,1,1000,09/02/22 09:12 ,"Sim_Company_13,Dhaka, Bangladesh"
124824,Nokia c200,1,400,05/02/22 11:45 ,"Sim_Company_10,Manila, Philippines"
124825,Google Android,1,900,22/02/22 12:17 ,"Sim_Company_16,Giza, Egypt"
124826,Samsung Galexy S22,1,1100,04/02/22 14:47 ,"Sim_Company_19,Milan, Italy"
124827,Huawei,1,350,25/02/22 14:09 ,"Sim_Company_6,Moscow, Russia"
124828,Samsung Galexy S22,1,1100,05/02/22 11:06 ,"Sim_Company_10,Manila, Philippines"
124829,Huawei,1,350,14/02/22 16:49 ,"Sim_Company_20,Durban, South Africa"
124830,Google Android,1,900,14/02/22 14:28 ,"Sim_Company_13,Dhaka, Bangladesh"
124831,Sony Xperia 5,1,450,14/02/22 17:36 ,"Sim_Company_12,Hanoi, Vietnam"
