Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124554,Sony Xperia 5,1053,450,01/01/22 ,"Sim_Company_2,Delhi, India"
124555,Samsung Galexy S21,611,800,11/01/22 ,"Sim_Company_7,Yokohama, Japan"
124556,Samsung Galexy S10,69,300,30/01/22 ,"Sim_Company_18,Bangkok, Thailand"
124557,Sony Xperia 10,120,700,19/01/22 ,"Sim_Company_6,Moscow, Russia"
124558,iPhone 12,620,700,26/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124559,Samsung Galexy S21,328,800,21/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124560,iPhone 11,212,500,25/01/22 ,"Sim_Company_3,Boston, United States"
124561,Sony Xperia 5,41,450,05/01/22 ,"Sim_Company_18,Bangkok, Thailand"
124562,Sony Xperia 5,51,450,17/01/22 ,"Sim_Company_3,Boston, United States"
124563,Nokia c100,98,200,27/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124564,iPhone 13,1040,1000,25/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124565,Nokia c200,237,400,21/01/22 ,"Sim_Company_20,Durban, South Africa"
124566,Huawei,325,350,04/01/22 ,"Sim_Company_11,Munich, Germany"
124567,Samsung Galexy S22,1815,1100,21/01/22 ,"Sim_Company_11,Munich, Germany"
124568,Samsung Galexy S22,1120,1100,17/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124569,Samsung Galexy S21,914,800,04/01/22 ,"Sim_Company_6,Moscow, Russia"
124570,Samsung Galexy S21,1,800,31/01/22 ,"Sim_Company_11,Munich, Germany"
124571,Samsung Galexy S22,916,1100,06/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124572,Samsung Galexy S21,603,800,12/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124573,iPhone 12,197,700,08/01/22 ,"Sim_Company_15,Isfahan, Iran"
124574,Google Android,232,900,23/01/22 ,"Sim_Company_6,Moscow, Russia"
124575,Huawei,4,350,28/01/22 ,"Sim_Company_2,Delhi, India"
124576,Huawei,602,350,02/01/22 ,"Sim_Company_6,Moscow, Russia"
124577,Samsung Galexy S21,1284,800,19/01/22 ,"Sim_Company_19,Milan, Italy"
124578,Samsung Galexy S10,312,300,18/01/22 ,"Sim_Company_1,Beijing, China"
124579,iPhone 13,20,1000,08/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124580,Samsung Galexy S21,1515,800,27/01/22 ,"Sim_Company_2,Delhi, India"
124581,Huawei,524,350,07/01/22 ,"Sim_Company_14,Ankara, Turkey"
124582,Samsung Galexy S22,2616,1100,03/01/22 ,"Sim_Company_10,Manila, Philippines"
