Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137396,Xiaomi Redmi Note 10 Pro 5G,2,200,17/07/22 14:52 ,"Provider_8,Mexico City, Mexico"
137397,Nokia c300,2,600,19/07/22 15:15 ,"Provider_6,Moscow, Russia"
137398,Huawei - 3,2,200,25/07/22 06:44 ,"Provider_8,Mexico City, Mexico"
137399,Xiaomi 12 Pro,1,900,06/07/22 14:21 ,"Provider_8,Mexico City, Mexico"
137400,Xiaomi Redmi Note 10 Pro 5G,2,200,23/07/22 11:12 ,"Provider_10,Manila, Philippines"
137401,Xiaomi 12 Pro,2,900,12/07/22 19:29 ,"Provider_2,Delhi, India"
137402,Xiaomi Redmi Note 11 Pro 5G,1,350,21/07/22 18:44 ,"Provider_4,Jakarta, Indonesia"
137403,Samsung Galexy S10,1,300,27/07/22 11:37 ,"Provider_13,Dhaka, Bangladesh"
137404,Xiaomi 12 Pro,2,900,27/07/22 21:22 ,"Provider_2,Delhi, India"
137405,Huawei - 3,1,200,13/07/22 14:58 ,"Provider_7,Yokohama, Japan"
137406,Huawei - 1,1,550,27/07/22 17:02 ,"Provider_3,Boston, United States"
137407,Google Pixal - 2,2,900,23/07/22 12:56 ,"Provider_10,Manila, Philippines"
137408,Huawei - 1,1,550,20/07/22 20:53 ,"Provider_3,Boston, United States"
137409,Xiaomi Redmi Note 11 Pro 5G,1,350,29/07/22 17:17 ,"Provider_4,Jakarta, Indonesia"
137410,Xiaomi Redmi Note 10 Pro 5G,2,200,28/07/22 20:42 ,"Provider_3,Boston, United States"
137411,iPhone 11,1,500,22/07/22 21:09 ,"Provider_2,Delhi, India"
137412,iPhone 11,1,500,25/07/22 18:23 ,"Provider_1,Beijing, China"
137413,iPhone 11,2,500,28/07/22 17:14 ,"Provider_17,Islamabad, Pakistan"
137414,Sony Xperia 10,1,700,27/07/22 17:33 ,"Provider_13,Dhaka, Bangladesh"
137415,Huawei - 2,2,350,17/07/22 11:56 ,"Provider_15,Isfahan, Iran"
137416,Samsung Galexy S21,1,800,17/07/22 23:28 ,"Provider_17,Islamabad, Pakistan"
137417,Samsung Galexy S21,1,800,12/07/22 20:56 ,"Provider_5,Sao Paulo, Brazil"
137418,Sony Xperia 20,5,800,08/07/22 09:21 ,"Provider_1,Beijing, China"
137419,Xiaomi 12 Pro,1,900,27/07/22 12:15 ,"Provider_6,Moscow, Russia"
137420,iPhone 11,1,500,25/07/22 09:21 ,"Provider_19,Milan, Italy"
137421,Samsung Galexy S21,1,800,25/07/22 21:18 ,"Provider_10,Manila, Philippines"
137422,iPhone 11,1,500,29/07/22 14:21 ,"Provider_20,Durban, South Africa"
137423,iPhone 12,2,700,01/07/22 19:57 ,"Provider_11,Munich, Germany"
137424,Huawei - 2,1,350,13/07/22 17:20 ,"Provider_12,Hanoi, Vietnam"
137425,Sony Xperia 5,2,450,28/07/22 16:23 ,"Provider_8,Mexico City, Mexico"
137426,Sony Xperia 20,1,800,08/07/22 18:15 ,"Provider_6,Moscow, Russia"
137427,Xiaomi Redmi Note 10 Pro 5G,2,200,14/07/22 20:10 ,"Provider_18,Bangkok, Thailand"
137428,Samsung Galexy S22,1,1100,09/07/22 15:41 ,"Provider_4,Jakarta, Indonesia"
137429,Huawei - 1,2,550,15/07/22 12:02 ,"Provider_3,Boston, United States"
137430,Nokia c300,1,600,08/07/22 16:51 ,"Provider_16,Giza, Egypt"
137431,Google Pixal - 2,1,900,03/07/22 11:22 ,"Provider_3,Boston, United States"
137432,Sony Xperia 10,1,700,06/07/22 12:15 ,"Provider_4,Jakarta, Indonesia"
137433,iPhone 11,1,500,16/07/22 09:29 ,"Provider_2,Delhi, India"
137434,Sony Xperia 10,3,700,22/07/22 11:51 ,"Provider_10,Manila, Philippines"
137435,Sony Xperia 5,1,450,16/07/22 14:14 ,"Provider_19,Milan, Italy"
137436,Samsung Galexy S21,1,800,27/07/22 10:58 ,"Provider_5,Sao Paulo, Brazil"
137437,Xiaomi Redmi Note 11 Pro 5G,1,350,16/07/22 19:46 ,"Provider_15,Isfahan, Iran"
137438,Xiaomi 12 Pro,1,900,21/07/22 14:14 ,"Provider_10,Manila, Philippines"
137439,Samsung Galexy S21,1,800,04/07/22 13:33 ,"Provider_11,Munich, Germany"
137440,Xiaomi 12 Pro,1,900,11/07/22 23:40 ,"Provider_16,Giza, Egypt"
137441,Samsung Galexy S10,1,300,22/07/22 09:20 ,"Provider_3,Boston, United States"
137442,Sony Xperia 20,1,800,21/07/22 21:54 ,"Provider_10,Manila, Philippines"
137443,Samsung Galexy S21,1,800,15/07/22 09:57 ,"Provider_1,Beijing, China"
137444,Google Pixal - 2,3,900,05/07/22 19:20 ,"Provider_1,Beijing, China"
137445,Xiaomi Redmi Note 11 Pro 5G,1,350,19/07/22 12:04 ,"Provider_2,Delhi, India"
137446,Samsung Galexy S21,5,800,05/07/22 11:40 ,"Provider_6,Moscow, Russia"
137447,iPhone 12,4,700,31/07/22 10:52 ,"Provider_2,Delhi, India"
137448,Huawei - 2,1,350,21/07/22 23:16 ,"Provider_19,Milan, Italy"
137449,Samsung Galexy S21,4,800,18/07/22 10:17 ,"Provider_12,Hanoi, Vietnam"
137450,Huawei - 2,3,350,11/07/22 19:25 ,"Provider_20,Durban, South Africa"
137451,Huawei - 3,1,200,15/07/22 15:43 ,"Provider_4,Jakarta, Indonesia"
137452,Xiaomi 12 Pro,1,900,20/07/22 13:00 ,"Provider_16,Giza, Egypt"
137453,Xiaomi Redmi Note 10 Pro 5G,2,200,26/07/22 13:52 ,"Provider_13,Dhaka, Bangladesh"
137454,Xiaomi Redmi Note 10 Pro 5G,5,200,24/07/22 13:47 ,"Provider_2,Delhi, India"
137455,Samsung Galexy S21,1,800,28/07/22 17:33 ,"Provider_5,Sao Paulo, Brazil"
137456,Xiaomi Redmi Note 11 Pro 5G,1,350,31/07/22 13:14 ,"Provider_13,Dhaka, Bangladesh"
137457,Sony Xperia 20,3,800,17/07/22 12:39 ,"Provider_19,Milan, Italy"
137458,Google Pixal - 2,1,900,17/07/22 17:32 ,"Provider_3,Boston, United States"
137459,Huawei - 3,2,200,26/07/22 18:09 ,"Provider_4,Jakarta, Indonesia"
137460,Google Pixal - 2,2,900,28/07/22 09:47 ,"Provider_6,Moscow, Russia"
137461,Sony Xperia 10,4,700,08/07/22 22:39 ,"Provider_16,Giza, Egypt"
137462,Xiaomi Redmi Note 10 Pro 5G,1,200,13/07/22 20:09 ,"Provider_5,Sao Paulo, Brazil"
137463,iPhone 11,4,500,07/07/22 19:56 ,"Provider_10,Manila, Philippines"
137464,iPhone 13,2,1000,25/07/22 22:22 ,"Provider_6,Moscow, Russia"
137465,iPhone 12,2,700,16/07/22 13:58 ,"Provider_19,Milan, Italy"
137466,Huawei - 2,1,350,15/07/22 17:48 ,"Provider_1,Beijing, China"
137467,Samsung Galexy S21,1,800,31/07/22 16:05 ,"Provider_12,Hanoi, Vietnam"
137468,Sony Xperia 10,1,700,28/07/22 21:57 ,"Provider_7,Yokohama, Japan"
137469,Xiaomi 12 Pro,3,900,29/07/22 10:41 ,"Provider_20,Durban, South Africa"
137470,Samsung Galexy S21,1,800,09/07/22 08:03 ,"Provider_1,Beijing, China"
137471,Samsung Galexy S22,1,1100,16/07/22 16:40 ,"Provider_18,Bangkok, Thailand"
137472,Samsung Galexy S21,2,800,23/07/22 23:31 ,"Provider_13,Dhaka, Bangladesh"
137473,Xiaomi Redmi Note 11 Pro 5G,1,350,23/07/22 11:29 ,"Provider_1,Beijing, China"
137474,Xiaomi Redmi Note 11 Pro 5G,3,350,12/07/22 06:22 ,"Provider_14,Ankara, Turkey"
137475,iPhone 13,1,1000,08/07/22 21:07 ,"Provider_4,Jakarta, Indonesia"
137476,iPhone 11,1,500,21/07/22 23:15 ,"Provider_2,Delhi, India"
137477,Xiaomi Redmi Note 10 Pro 5G,1,200,26/07/22 12:59 ,"Provider_7,Yokohama, Japan"
137478,Xiaomi Redmi Note 11 Pro 5G,2,350,04/07/22 10:24 ,"Provider_8,Mexico City, Mexico"
137479,Xiaomi 12 Pro,1,900,04/07/22 23:32 ,"Provider_8,Mexico City, Mexico"
137480,Samsung Galexy S22,4,1100,25/07/22 15:10 ,"Provider_15,Isfahan, Iran"
137481,Sony Xperia 20,1,800,04/07/22 07:55 ,"Provider_1,Beijing, China"
137482,iPhone 12,3,700,31/07/22 17:22 ,"Provider_5,Sao Paulo, Brazil"
137483,Google Pixal - 2,1,900,10/07/22 20:32 ,"Provider_3,Boston, United States"
137484,Xiaomi Redmi Note 11 Pro 5G,1,350,27/07/22 21:45 ,"Provider_9,Lagos, Nigeria"
137485,iPhone 11,1,500,21/07/22 11:53 ,"Provider_6,Moscow, Russia"
137486,Nokia c200,4,400,17/07/22 11:49 ,"Provider_8,Mexico City, Mexico"
137487,Google Pixal - 2,1,900,31/07/22 20:27 ,"Provider_15,Isfahan, Iran"
137488,Xiaomi Redmi Note 10 Pro 5G,2,200,20/07/22 11:08 ,"Provider_19,Milan, Italy"
137489,iPhone 12,2,700,21/07/22 14:24 ,"Provider_14,Ankara, Turkey"
137490,Google Pixal - 1,3,700,10/07/22 21:07 ,"Provider_18,Bangkok, Thailand"
137491,Xiaomi Redmi Note 10 Pro 5G,2,200,08/07/22 20:16 ,"Provider_19,Milan, Italy"
137492,Sony Xperia 20,1,800,31/07/22 17:48 ,"Provider_2,Delhi, India"
137493,iPhone 12,1,700,17/07/22 14:42 ,"Provider_6,Moscow, Russia"
137494,Xiaomi Redmi Note 10 Pro 5G,1,200,29/07/22 13:12 ,"Provider_5,Sao Paulo, Brazil"
137495,Xiaomi 12 Pro,1,900,10/07/22 22:05 ,"Provider_15,Isfahan, Iran"
137496,iPhone 13,1,1000,07/07/22 23:47 ,"Provider_15,Isfahan, Iran"
137497,Samsung Galexy S10,1,300,17/07/22 05:22 ,"Provider_8,Mexico City, Mexico"
137498,Xiaomi 12 Pro,2,900,29/07/22 22:05 ,"Provider_6,Moscow, Russia"
137499,Samsung Galexy S22,1,1100,05/07/22 08:12 ,"Provider_5,Sao Paulo, Brazil"
137500,iPhone 13,1,1000,06/07/22 07:25 ,"Provider_16,Giza, Egypt"
137501,Sony Xperia 10,1,700,17/07/22 15:45 ,"Provider_5,Sao Paulo, Brazil"
137502,iPhone 13,2,1000,16/07/22 11:20 ,"Provider_2,Delhi, India"
