Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
129913,Huawei,342,350,05/06/22 ,"Sim_Company_2,Delhi, India"
129914,iPhone 12,730,700,07/06/22 ,"Sim_Company_3,Boston, United States"
129915,iPhone 12,1147,700,08/06/22 ,"Sim_Company_8,Mexico City, Mexico"
129916,Samsung Galexy S22,176,1100,18/06/22 ,"Sim_Company_6,Moscow, Russia"
129917,iPhone 12,718,700,05/06/22 ,"Sim_Company_19,Milan, Italy"
129918,Samsung Galexy S22,52,1100,21/06/22 ,"Sim_Company_2,Delhi, India"
129919,iPhone 12,1742,700,21/06/22 ,"Sim_Company_19,Milan, Italy"
129920,iPhone 11,113,500,09/06/22 ,"Sim_Company_2,Delhi, India"
129921,Nokia c200,380,400,22/06/22 ,"Sim_Company_11,Munich, Germany"
129922,Google Android,593,900,18/06/22 ,"Sim_Company_3,Boston, United States"
129923,Nokia c200,91,400,19/06/22 ,"Sim_Company_2,Delhi, India"
129924,iPhone 12,229,700,03/06/22 ,"Sim_Company_3,Boston, United States"
129925,Samsung Galexy S22,232,1100,23/06/22 ,"Sim_Company_6,Moscow, Russia"
129926,iPhone 13,202,1000,03/06/22 ,"Sim_Company_1,Beijing, China"
129927,iPhone 13,1893,1000,21/06/22 ,"Sim_Company_18,Bangkok, Thailand"
129928,iPhone 12,124,700,23/06/22 ,"Sim_Company_14,Ankara, Turkey"
129929,Samsung Galexy S21,139,800,23/06/22 ,"Sim_Company_7,Yokohama, Japan"
129930,Samsung Galexy S21,1274,800,30/06/22 ,"Sim_Company_15,Isfahan, Iran"
129931,iPhone 13,865,1000,20/06/22 ,"Sim_Company_2,Delhi, India"
129932,iPhone 11,1255,500,15/06/22 ,"Sim_Company_11,Munich, Germany"
129933,Huawei,233,350,24/06/22 ,"Sim_Company_19,Milan, Italy"
129934,iPhone 11,404,500,09/06/22 ,"Sim_Company_2,Delhi, India"
129935,iPhone 11,10,500,02/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129936,Sony Xperia 5,88,450,21/06/22 ,"Sim_Company_2,Delhi, India"
129937,iPhone 13,2306,1000,10/06/22 ,"Sim_Company_20,Durban, South Africa"
129938,Google Android,172,900,24/06/22 ,"Sim_Company_1,Beijing, China"
129939,Google Android,448,900,02/06/22 ,"Sim_Company_3,Boston, United States"
129940,Huawei,280,350,01/06/22 ,"Sim_Company_20,Durban, South Africa"
129941,Samsung Galexy S21,1063,800,19/06/22 ,"Sim_Company_1,Beijing, China"
129942,Samsung Galexy S22,3943,1100,12/06/22 ,"Sim_Company_14,Ankara, Turkey"
129943,iPhone 13,3765,1000,07/06/22 ,"Sim_Company_16,Giza, Egypt"
129944,iPhone 11,18,500,26/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
129945,Huawei,351,350,16/06/22 ,"Sim_Company_3,Boston, United States"
129946,Google Android,139,900,08/06/22 ,"Sim_Company_2,Delhi, India"
129947,Nokia c200,111,400,11/06/22 ,"Sim_Company_11,Munich, Germany"
