Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
128751,iPhone 12,1,700,08/03/22 10:22 ,"Provider_4,Jakarta, Indonesia"
128752,Sony Xperia 5,2,450,23/03/22 20:32 ,"Provider_8,Mexico City, Mexico"
128753,Sony Xperia 5,1,450,24/03/22 11:02 ,"Provider_2,Delhi, India"
128754,Google Android,1,900,27/03/22 11:18 ,"Provider_1,Beijing, China"
128755,Samsung Galexy S10,6,300,05/03/22 09:18 ,"Provider_14,Ankara, Turkey"
128756,Samsung Galexy S22,1,1100,06/03/22 09:00 ,"Provider_4,Jakarta, Indonesia"
128757,iPhone 12,3,700,08/03/22 01:33 ,"Provider_17,Islamabad, Pakistan"
128758,Google Android,1,900,09/03/22 07:35 ,"Provider_16,Giza, Egypt"
128759,Sony Xperia 5,2,450,16/03/22 12:19 ,"Provider_11,Munich, Germany"
128760,Sony Xperia 10,1,700,27/03/22 14:45 ,"Provider_4,Jakarta, Indonesia"
128761,Huawei,1,350,20/03/22 22:06 ,"Provider_2,Delhi, India"
128762,iPhone 13,2,1000,17/03/22 23:01 ,"Provider_12,Hanoi, Vietnam"
128763,iPhone 12,1,700,10/03/22 13:52 ,"Provider_18,Bangkok, Thailand"
128764,Samsung Galexy S21,3,800,30/03/22 10:31 ,"Provider_5,Sao Paulo, Brazil"
128765,Huawei,4,350,14/03/22 01:30 ,"Provider_6,Moscow, Russia"
128766,Sony Xperia 5,1,450,19/03/22 23:03 ,"Provider_2,Delhi, India"
128767,Huawei,1,350,06/03/22 17:04 ,"Provider_5,Sao Paulo, Brazil"
128768,iPhone 13,1,1000,23/03/22 03:24 ,"Provider_15,Isfahan, Iran"
128769,iPhone 11,1,500,06/03/22 16:52 ,"Provider_13,Dhaka, Bangladesh"
128770,Samsung Galexy S10,2,300,07/03/22 10:04 ,"Provider_12,Hanoi, Vietnam"
128771,iPhone 11,1,500,31/03/22 18:09 ,"Provider_9,Lagos, Nigeria"
128772,Sony Xperia 5,3,450,11/03/22 08:35 ,"Provider_9,Lagos, Nigeria"
128773,iPhone 12,3,700,28/03/22 10:28 ,"Provider_5,Sao Paulo, Brazil"
128774,iPhone 11,1,500,18/03/22 14:37 ,"Provider_13,Dhaka, Bangladesh"
128775,iPhone 12,2,700,03/03/22 11:56 ,"Provider_8,Mexico City, Mexico"
