Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
125347,Nokia c200,2,400,10/05/22 14:22 ,"Sim_Company_9,Lagos, Nigeria"
125348,Nokia c200,1,400,11/05/22 07:43 ,"Sim_Company_15,Isfahan, Iran"
125349,iPhone 13,1,1000,10/05/22 08:07 ,"Sim_Company_1,Beijing, China"
125350,Sony Xperia 5,1,450,27/05/22 18:21 ,"Sim_Company_9,Lagos, Nigeria"
125351,Sony Xperia 10,1,700,15/05/22 20:10 ,"Sim_Company_13,Dhaka, Bangladesh"
125352,iPhone 12,1,700,24/05/22 18:47 ,"Sim_Company_11,Munich, Germany"
125353,iPhone 13,2,1000,26/05/22 21:38 ,"Sim_Company_1,Beijing, China"
125354,Samsung Galexy S21,3,800,30/05/22 16:31 ,"Sim_Company_5,Sao Paulo, Brazil"
125355,Samsung Galexy S22,1,1100,02/05/22 19:09 ,"Sim_Company_8,Mexico City, Mexico"
125356,Sony Xperia 10,1,700,07/05/22 09:59 ,"Sim_Company_13,Dhaka, Bangladesh"
125357,Samsung Galexy S10,1,300,16/05/22 22:43 ,"Sim_Company_18,Bangkok, Thailand"
125358,iPhone 12,1,700,13/05/22 21:55 ,"Sim_Company_11,Munich, Germany"
125359,Samsung Galexy S10,1,300,05/05/22 18:11 ,"Sim_Company_2,Delhi, India"
125360,Samsung Galexy S21,2,800,23/05/22 11:03 ,"Sim_Company_20,Durban, South Africa"
125361,Samsung Galexy S22,1,1100,21/05/22 09:16 ,"Sim_Company_4,Jakarta, Indonesia"
125362,iPhone 13,3,1000,11/05/22 18:58 ,"Sim_Company_4,Jakarta, Indonesia"
125363,iPhone 13,1,1000,27/05/22 19:26 ,"Sim_Company_8,Mexico City, Mexico"
125364,iPhone 13,1,1000,14/05/22 21:23 ,"Sim_Company_11,Munich, Germany"
125365,Samsung Galexy S22,1,1100,11/05/22 11:26 ,"Sim_Company_10,Manila, Philippines"
125366,Samsung Galexy S22,1,1100,24/05/22 16:48 ,"Sim_Company_1,Beijing, China"
125367,Samsung Galexy S22,3,1100,27/05/22 19:23 ,"Sim_Company_15,Isfahan, Iran"
125368,iPhone 13,3,1000,08/05/22 10:47 ,"Sim_Company_1,Beijing, China"
125369,Nokia c200,2,400,13/05/22 13:29 ,"Sim_Company_6,Moscow, Russia"
125370,Sony Xperia 5,4,450,26/05/22 15:37 ,"Sim_Company_11,Munich, Germany"
125371,Google Android,1,900,14/05/22 19:26 ,"Sim_Company_5,Sao Paulo, Brazil"
125372,Nokia c200,1,400,25/05/22 14:55 ,"Sim_Company_17,Islamabad, Pakistan"
125373,Samsung Galexy S21,1,800,04/05/22 10:45 ,"Sim_Company_15,Isfahan, Iran"
125374,Google Android,2,900,31/05/22 10:44 ,"Sim_Company_2,Delhi, India"
125375,Samsung Galexy S10,2,300,09/05/22 17:20 ,"Sim_Company_8,Mexico City, Mexico"
125376,Samsung Galexy S21,2,800,19/05/22 10:50 ,"Sim_Company_5,Sao Paulo, Brazil"
125377,Google Android,1,900,28/05/22 22:11 ,"Sim_Company_4,Jakarta, Indonesia"
125378,Huawei,2,350,14/05/22 16:05 ,"Sim_Company_1,Beijing, China"
125379,Sony Xperia 10,2,700,29/05/22 11:27 ,"Sim_Company_5,Sao Paulo, Brazil"
125380,iPhone 11,2,500,06/05/22 19:58 ,"Sim_Company_20,Durban, South Africa"
125381,iPhone 11,3,500,18/05/22 21:54 ,"Sim_Company_3,Boston, United States"
125382,iPhone 11,2,500,17/05/22 18:20 ,"Sim_Company_1,Beijing, China"
125383,iPhone 13,1,1000,14/05/22 15:03 ,"Sim_Company_5,Sao Paulo, Brazil"
125384,Samsung Galexy S10,1,300,19/05/22 06:45 ,"Sim_Company_11,Munich, Germany"
125385,iPhone 13,1,1000,10/05/22 18:39 ,"Sim_Company_16,Giza, Egypt"
125386,iPhone 12,1,700,04/05/22 21:45 ,"Sim_Company_1,Beijing, China"
125387,iPhone 13,1,1000,01/05/22 07:38 ,"Sim_Company_13,Dhaka, Bangladesh"
