Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
134782,Sony Xperia 10,681,700,04/10/22 ,"Sim_Company_3,Boston, United States"
134783,Samsung Galexy S22,363,1100,07/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134784,Google Android,139,900,03/10/22 ,"Sim_Company_1,Beijing, China"
134785,Huawei,132,350,10/10/22 ,"Sim_Company_7,Yokohama, Japan"
134786,iPhone 12,660,700,23/10/22 ,"Sim_Company_1,Beijing, China"
134787,Samsung Galexy S10,201,300,28/10/22 ,"Sim_Company_1,Beijing, China"
134788,Samsung Galexy S21,306,800,13/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134789,Samsung Galexy S10,405,300,09/10/22 ,"Sim_Company_1,Beijing, China"
134790,iPhone 12,504,700,29/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134791,Samsung Galexy S21,1099,800,01/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
134792,iPhone 13,1350,1000,19/10/22 ,"Sim_Company_6,Moscow, Russia"
134793,Sony Xperia 5,293,450,27/10/22 ,"Sim_Company_11,Munich, Germany"
134794,Google Android,176,900,14/10/22 ,"Sim_Company_20,Durban, South Africa"
134795,iPhone 11,391,500,28/10/22 ,"Sim_Company_16,Giza, Egypt"
134796,Samsung Galexy S21,234,800,04/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134797,iPhone 11,27,500,22/10/22 ,"Sim_Company_9,Lagos, Nigeria"
134798,Google Android,158,900,11/10/22 ,"Sim_Company_18,Bangkok, Thailand"
134799,iPhone 11,447,500,03/10/22 ,"Sim_Company_1,Beijing, China"
134800,iPhone 12,601,700,29/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134801,Samsung Galexy S21,804,800,08/10/22 ,"Sim_Company_20,Durban, South Africa"
134802,iPhone 13,485,1000,17/10/22 ,"Sim_Company_18,Bangkok, Thailand"
134803,Google Android,519,900,21/10/22 ,"Sim_Company_6,Moscow, Russia"
134804,Samsung Galexy S21,54,800,22/10/22 ,"Sim_Company_10,Manila, Philippines"
134805,Google Android,557,900,20/10/22 ,"Sim_Company_3,Boston, United States"
134806,Samsung Galexy S22,151,1100,21/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134807,Google Android,687,900,21/10/22 ,"Sim_Company_14,Ankara, Turkey"
134808,Huawei,2,350,02/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
