Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
140714,Huawei,1,350,13/09/22 22:51 ,"Provider_11,Munich, Germany"
140715,Samsung Galexy S22,2,1100,14/09/22 17:35 ,"Provider_8,Mexico City, Mexico"
140716,Huawei,2,350,13/09/22 18:58 ,"Provider_20,Durban, South Africa"
140717,Sony Xperia 10,5,700,07/09/22 22:37 ,"Provider_9,Lagos, Nigeria"
140718,Google Android,1,900,05/09/22 18:13 ,"Provider_12,Hanoi, Vietnam"
140719,Samsung Galexy S22,1,1100,23/09/22 12:42 ,"Provider_12,Hanoi, Vietnam"
140720,Sony Xperia 10,1,700,10/09/22 14:10 ,"Provider_5,Sao Paulo, Brazil"
140721,Sony Xperia 10,2,700,26/09/22 20:47 ,"Provider_12,Hanoi, Vietnam"
140722,Nokia c200,1,400,26/09/22 13:31 ,"Provider_1,Beijing, China"
140723,iPhone 11,1,500,03/09/22 15:37 ,"Provider_2,Delhi, India"
140724,iPhone 13,6,1000,14/09/22 11:46 ,"Provider_10,Manila, Philippines"
140725,Samsung Galexy S22,1,1100,11/09/22 10:03 ,"Provider_2,Delhi, India"
140726,Samsung Galexy S22,1,1100,13/09/22 20:16 ,"Provider_16,Giza, Egypt"
140727,Samsung Galexy S22,1,1100,17/09/22 15:37 ,"Provider_7,Yokohama, Japan"
140728,Huawei,3,350,07/09/22 10:38 ,"Provider_1,Beijing, China"
140729,Samsung Galexy S21,1,800,06/09/22 14:58 ,"Provider_5,Sao Paulo, Brazil"
140730,Samsung Galexy S10,2,300,29/09/22 17:05 ,"Provider_2,Delhi, India"
140731,Samsung Galexy S21,1,800,16/09/22 00:15 ,"Provider_17,Islamabad, Pakistan"
140732,iPhone 11,3,500,30/09/22 19:58 ,"Provider_4,Jakarta, Indonesia"
140733,Google Android,10,900,05/09/22 09:21 ,"Provider_13,Dhaka, Bangladesh"
140734,iPhone 13,1,1000,27/09/22 16:38 ,"Provider_9,Lagos, Nigeria"
140735,Nokia c100,1,200,08/09/22 21:40 ,"Provider_2,Delhi, India"
140736,iPhone 12,2,700,19/09/22 11:21 ,"Provider_3,Boston, United States"
140737,Nokia c100,1,200,10/09/22 14:21 ,"Provider_2,Delhi, India"
140738,Samsung Galexy S22,1,1100,13/09/22 08:40 ,"Provider_17,Islamabad, Pakistan"
140739,Sony Xperia 10,1,700,26/09/22 17:13 ,"Provider_10,Manila, Philippines"
140740,iPhone 11,1,500,05/09/22 12:27 ,"Provider_2,Delhi, India"
140741,Nokia c200,1,400,07/09/22 12:48 ,"Provider_10,Manila, Philippines"
140742,Nokia c100,3,200,19/09/22 18:34 ,"Provider_6,Moscow, Russia"
140743,Huawei,1,350,08/09/22 18:45 ,"Provider_14,Ankara, Turkey"
140744,Samsung Galexy S22,3,1100,16/09/22 20:45 ,"Provider_9,Lagos, Nigeria"
140745,iPhone 11,1,500,12/09/22 11:16 ,"Provider_5,Sao Paulo, Brazil"
140746,iPhone 12,1,700,05/09/22 13:32 ,"Provider_1,Beijing, China"
140747,Nokia c200,1,400,08/09/22 21:32 ,"Provider_1,Beijing, China"
140748,iPhone 12,1,700,07/09/22 11:44 ,"Provider_6,Moscow, Russia"
140749,iPhone 12,4,700,09/09/22 11:30 ,"Provider_12,Hanoi, Vietnam"
140750,Huawei,2,350,23/09/22 23:32 ,"Provider_1,Beijing, China"
140751,Google Android,1,900,29/09/22 08:59 ,"Provider_14,Ankara, Turkey"
140752,Nokia c100,2,200,30/09/22 18:41 ,"Provider_14,Ankara, Turkey"
140753,iPhone 12,1,700,16/09/22 19:55 ,"Provider_1,Beijing, China"
140754,Samsung Galexy S22,1,1100,14/09/22 17:29 ,"Provider_13,Dhaka, Bangladesh"
140755,Sony Xperia 5,3,450,02/09/22 23:02 ,"Provider_12,Hanoi, Vietnam"
140756,Huawei,1,350,17/09/22 14:26 ,"Provider_11,Munich, Germany"
140757,Sony Xperia 10,1,700,06/09/22 14:42 ,"Provider_5,Sao Paulo, Brazil"
